"location_name","location","indicator","year_week","value","source"
"Portugal","PT","cases","2021-42",5459,"TESSy COVID-19"
"Portugal","PT","cases","2021-43",5884,"TESSy COVID-19"
"Portugal","PT","cases","2021-44",6945,"TESSy COVID-19"
"Portugal","PT","cases","2021-45",9962,"TESSy COVID-19"
"Portugal","PT","cases","2021-46",14945,"TESSy COVID-19"
"Portugal","PT","cases","2021-47",20283,"TESSy COVID-19"
"Portugal","PT","cases","2021-48",23862,"TESSy COVID-19"
"Portugal","PT","cases","2021-49",27426,"TESSy COVID-19"
"Portugal","PT","cases","2021-50",31713,"TESSy COVID-19"
"Portugal","PT","cases","2021-51",56574,"TESSy COVID-19"
"Portugal","PT","cases","2021-52",149669,"TESSy COVID-19"
"Portugal","PT","cases","2022-01",235612,"TESSy COVID-19"
"Portugal","PT","cases","2022-02",263260,"TESSy COVID-19"
"Portugal","PT","cases","2022-03",367983,"TESSy COVID-19"
"Portugal","PT","cases","2022-04",405515,"TESSy COVID-19"
"Portugal","PT","cases","2022-05",308124,"TESSy COVID-19"
"Portugal","PT","cases","2022-06",169711,"TESSy COVID-19"
"Portugal","PT","cases","2022-07",105909,"TESSy COVID-19"
"Portugal","PT","cases","2022-08",80159,"TESSy COVID-19"
"Portugal","PT","cases","2022-09",82681,"TESSy COVID-19"
"Portugal","PT","cases","2022-10",86015,"TESSy COVID-19"
"Portugal","PT","cases","2022-11",81643,"TESSy COVID-19"
"Portugal","PT","cases","2022-12",77569,"TESSy COVID-19"
"Portugal","PT","cases","2022-13",68512,"TESSy COVID-19"
"Portugal","PT","cases","2022-14",63276,"TESSy COVID-19"
"Portugal","PT","cases","2022-15",63880,"TESSy COVID-19"
"Portugal","PT","cases","2022-16",70363,"TESSy COVID-19"
"Portugal","PT","cases","2022-17",74523,"TESSy COVID-19"
"Portugal","PT","cases","2022-18",100966,"TESSy COVID-19"
"Portugal","PT","cases","2022-19",159903,"TESSy COVID-19"
"Portugal","PT","cases","2022-20",190435,"TESSy COVID-19"
"Portugal","PT","cases","2022-21",175509,"TESSy COVID-19"
"Portugal","PT","cases","2022-22",165298,"TESSy COVID-19"
"Portugal","PT","cases","2022-23",118168,"TESSy COVID-19"
"Portugal","PT","cases","2022-24",100736,"TESSy COVID-19"
"Portugal","PT","cases","2022-25",75168,"TESSy COVID-19"
"Portugal","PT","cases","2022-26",66854,"TESSy COVID-19"
"Portugal","PT","cases","2022-27",53191,"TESSy COVID-19"
"Portugal","PT","cases","2022-28",36787,"TESSy COVID-19"
"Portugal","PT","cases","2022-29",30551,"TESSy COVID-19"
"Portugal","PT","cases","2022-30",22434,"TESSy COVID-19"
"Portugal","PT","cases","2022-31",19444,"TESSy COVID-19"
"Portugal","PT","cases","2022-32",17919,"TESSy COVID-19"
"Portugal","PT","cases","2022-33",16221,"TESSy COVID-19"
"Portugal","PT","cases","2022-34",18217,"TESSy COVID-19"
"Portugal","PT","cases","2022-35",16997,"TESSy COVID-19"
"Portugal","PT","cases","2022-36",16184,"TESSy COVID-19"
"Portugal","PT","cases","2022-37",17546,"TESSy COVID-19"
"Portugal","PT","cases","2022-38",19494,"TESSy COVID-19"
"Portugal","PT","cases","2022-39",17759,"TESSy COVID-19"
"Portugal","PT","cases","2022-40",6450,"TESSy COVID-19"
"Portugal","PT","cases","2022-41",7277,"TESSy COVID-19"
"Portugal","PT","cases","2022-42",7949,"TESSy COVID-19"
"Portugal","PT","deaths","2020-01",0,"TESSy COVID-19"
"Portugal","PT","deaths","2020-02",0,"TESSy COVID-19"
"Portugal","PT","deaths","2020-03",0,"TESSy COVID-19"
"Portugal","PT","deaths","2020-04",0,"TESSy COVID-19"
"Portugal","PT","deaths","2020-05",0,"TESSy COVID-19"
"Portugal","PT","deaths","2020-06",0,"TESSy COVID-19"
"Portugal","PT","deaths","2020-07",0,"TESSy COVID-19"
"Portugal","PT","deaths","2020-08",0,"TESSy COVID-19"
"Portugal","PT","deaths","2020-09",0,"TESSy COVID-19"
"Portugal","PT","deaths","2020-10",0,"TESSy COVID-19"
"Portugal","PT","deaths","2020-11",0,"TESSy COVID-19"
"Portugal","PT","deaths","2020-12",26,"TESSy COVID-19"
"Portugal","PT","deaths","2020-13",124,"TESSy COVID-19"
"Portugal","PT","deaths","2020-14",206,"TESSy COVID-19"
"Portugal","PT","deaths","2020-15",246,"TESSy COVID-19"
"Portugal","PT","deaths","2020-16",217,"TESSy COVID-19"
"Portugal","PT","deaths","2020-17",187,"TESSy COVID-19"
"Portugal","PT","deaths","2020-18",140,"TESSy COVID-19"
"Portugal","PT","deaths","2020-19",80,"TESSy COVID-19"
"Portugal","PT","deaths","2020-20",69,"TESSy COVID-19"
"Portugal","PT","deaths","2020-21",68,"TESSy COVID-19"
"Portugal","PT","deaths","2020-22",69,"TESSy COVID-19"
"Portugal","PT","deaths","2020-23",50,"TESSy COVID-19"
"Portugal","PT","deaths","2020-24",31,"TESSy COVID-19"
"Portugal","PT","deaths","2020-25",20,"TESSy COVID-19"
"Portugal","PT","deaths","2020-26",38,"TESSy COVID-19"
"Portugal","PT","deaths","2020-27",54,"TESSy COVID-19"
"Portugal","PT","deaths","2020-28",41,"TESSy COVID-19"
"Portugal","PT","deaths","2020-29",29,"TESSy COVID-19"
"Portugal","PT","deaths","2020-30",29,"TESSy COVID-19"
"Portugal","PT","deaths","2020-31",18,"TESSy COVID-19"
"Portugal","PT","deaths","2020-32",22,"TESSy COVID-19"
"Portugal","PT","deaths","2020-33",19,"TESSy COVID-19"
"Portugal","PT","deaths","2020-34",23,"TESSy COVID-19"
"Portugal","PT","deaths","2020-35",21,"TESSy COVID-19"
"Portugal","PT","deaths","2020-36",22,"TESSy COVID-19"
"Portugal","PT","deaths","2020-37",28,"TESSy COVID-19"
"Portugal","PT","deaths","2020-38",49,"TESSy COVID-19"
"Portugal","PT","deaths","2020-39",37,"TESSy COVID-19"
"Portugal","PT","deaths","2020-40",61,"TESSy COVID-19"
"Portugal","PT","deaths","2020-41",81,"TESSy COVID-19"
"Portugal","PT","deaths","2020-42",105,"TESSy COVID-19"
"Portugal","PT","deaths","2020-43",146,"TESSy COVID-19"
"Portugal","PT","deaths","2020-44",245,"TESSy COVID-19"
"Portugal","PT","deaths","2020-45",377,"TESSy COVID-19"
"Portugal","PT","deaths","2020-46",527,"TESSy COVID-19"
"Portugal","PT","deaths","2020-47",480,"TESSy COVID-19"
"Portugal","PT","deaths","2020-48",532,"TESSy COVID-19"
"Portugal","PT","deaths","2020-49",534,"TESSy COVID-19"
"Portugal","PT","deaths","2020-50",609,"TESSy COVID-19"
"Portugal","PT","deaths","2020-51",543,"TESSy COVID-19"
"Portugal","PT","deaths","2020-52",490,"TESSy COVID-19"
"Portugal","PT","deaths","2020-53",530,"TESSy COVID-19"
"Portugal","PT","deaths","2021-01",745,"TESSy COVID-19"
"Portugal","PT","deaths","2021-02",1109,"TESSy COVID-19"
"Portugal","PT","deaths","2021-03",1698,"TESSy COVID-19"
"Portugal","PT","deaths","2021-04",2014,"TESSy COVID-19"
"Portugal","PT","deaths","2021-05",1587,"TESSy COVID-19"
"Portugal","PT","deaths","2021-06",1034,"TESSy COVID-19"
"Portugal","PT","deaths","2021-07",608,"TESSy COVID-19"
"Portugal","PT","deaths","2021-08",326,"TESSy COVID-19"
"Portugal","PT","deaths","2021-09",209,"TESSy COVID-19"
"Portugal","PT","deaths","2021-10",130,"TESSy COVID-19"
"Portugal","PT","deaths","2021-11",88,"TESSy COVID-19"
"Portugal","PT","deaths","2021-12",59,"TESSy COVID-19"
"Portugal","PT","deaths","2021-13",42,"TESSy COVID-19"
"Portugal","PT","deaths","2021-14",34,"TESSy COVID-19"
"Portugal","PT","deaths","2021-15",27,"TESSy COVID-19"
"Portugal","PT","deaths","2021-16",19,"TESSy COVID-19"
"Portugal","PT","deaths","2021-17",13,"TESSy COVID-19"
"Portugal","PT","deaths","2021-18",15,"TESSy COVID-19"
"Portugal","PT","deaths","2021-19",17,"TESSy COVID-19"
"Portugal","PT","deaths","2021-20",7,"TESSy COVID-19"
"Portugal","PT","deaths","2021-21",7,"TESSy COVID-19"
"Portugal","PT","deaths","2021-22",12,"TESSy COVID-19"
"Portugal","PT","deaths","2021-23",10,"TESSy COVID-19"
"Portugal","PT","deaths","2021-24",22,"TESSy COVID-19"
"Portugal","PT","deaths","2021-25",19,"TESSy COVID-19"
"Portugal","PT","deaths","2021-26",31,"TESSy COVID-19"
"Portugal","PT","deaths","2021-27",49,"TESSy COVID-19"
"Portugal","PT","deaths","2021-28",52,"TESSy COVID-19"
"Portugal","PT","deaths","2021-29",86,"TESSy COVID-19"
"Portugal","PT","deaths","2021-30",79,"TESSy COVID-19"
"Portugal","PT","deaths","2021-31",103,"TESSy COVID-19"
"Portugal","PT","deaths","2021-32",89,"TESSy COVID-19"
"Portugal","PT","deaths","2021-33",70,"TESSy COVID-19"
"Portugal","PT","deaths","2021-34",83,"TESSy COVID-19"
"Portugal","PT","deaths","2021-35",80,"TESSy COVID-19"
"Portugal","PT","deaths","2021-36",56,"TESSy COVID-19"
"Portugal","PT","deaths","2021-37",48,"TESSy COVID-19"
"Portugal","PT","deaths","2021-38",40,"TESSy COVID-19"
"Portugal","PT","deaths","2021-39",45,"TESSy COVID-19"
"Portugal","PT","deaths","2021-40",49,"TESSy COVID-19"
"Portugal","PT","deaths","2021-41",51,"TESSy COVID-19"
"Portugal","PT","deaths","2021-42",38,"TESSy COVID-19"
"Portugal","PT","deaths","2021-43",25,"TESSy COVID-19"
"Portugal","PT","deaths","2021-44",45,"TESSy COVID-19"
"Portugal","PT","deaths","2021-45",60,"TESSy COVID-19"
"Portugal","PT","deaths","2021-46",79,"TESSy COVID-19"
"Portugal","PT","deaths","2021-47",92,"TESSy COVID-19"
"Portugal","PT","deaths","2021-48",122,"TESSy COVID-19"
"Portugal","PT","deaths","2021-49",122,"TESSy COVID-19"
"Portugal","PT","deaths","2021-50",125,"TESSy COVID-19"
"Portugal","PT","deaths","2021-51",93,"TESSy COVID-19"
"Portugal","PT","deaths","2021-52",114,"TESSy COVID-19"
"Portugal","PT","deaths","2022-01",133,"TESSy COVID-19"
"Portugal","PT","deaths","2022-02",205,"TESSy COVID-19"
"Portugal","PT","deaths","2022-03",280,"TESSy COVID-19"
"Portugal","PT","deaths","2022-04",292,"TESSy COVID-19"
"Portugal","PT","deaths","2022-05",355,"TESSy COVID-19"
"Portugal","PT","deaths","2022-06",300,"TESSy COVID-19"
"Portugal","PT","deaths","2022-07",298,"TESSy COVID-19"
"Portugal","PT","deaths","2022-08",202,"TESSy COVID-19"
"Portugal","PT","deaths","2022-09",155,"TESSy COVID-19"
"Portugal","PT","deaths","2022-10",140,"TESSy COVID-19"
"Portugal","PT","deaths","2022-11",126,"TESSy COVID-19"
"Portugal","PT","deaths","2022-12",158,"TESSy COVID-19"
"Portugal","PT","deaths","2022-13",150,"TESSy COVID-19"
"Portugal","PT","deaths","2022-14",151,"TESSy COVID-19"
"Portugal","PT","deaths","2022-15",145,"TESSy COVID-19"
"Portugal","PT","deaths","2022-16",127,"TESSy COVID-19"
"Portugal","PT","deaths","2022-17",128,"TESSy COVID-19"
"Portugal","PT","deaths","2022-18",131,"TESSy COVID-19"
"Portugal","PT","deaths","2022-19",192,"TESSy COVID-19"
"Portugal","PT","deaths","2022-20",223,"TESSy COVID-19"
"Portugal","PT","deaths","2022-21",230,"TESSy COVID-19"
"Portugal","PT","deaths","2022-22",294,"TESSy COVID-19"
"Portugal","PT","deaths","2022-23",262,"TESSy COVID-19"
"Portugal","PT","deaths","2022-24",267,"TESSy COVID-19"
"Portugal","PT","deaths","2022-25",155,"TESSy COVID-19"
"Portugal","PT","deaths","2022-26",136,"TESSy COVID-19"
"Portugal","PT","deaths","2022-27",138,"TESSy COVID-19"
"Portugal","PT","deaths","2022-28",118,"TESSy COVID-19"
"Portugal","PT","deaths","2022-29",83,"TESSy COVID-19"
"Portugal","PT","deaths","2022-30",69,"TESSy COVID-19"
"Portugal","PT","deaths","2022-31",69,"TESSy COVID-19"
"Portugal","PT","deaths","2022-32",56,"TESSy COVID-19"
"Portugal","PT","deaths","2022-33",39,"TESSy COVID-19"
"Portugal","PT","deaths","2022-34",44,"TESSy COVID-19"
"Portugal","PT","deaths","2022-35",46,"TESSy COVID-19"
"Portugal","PT","deaths","2022-36",38,"TESSy COVID-19"
"Portugal","PT","deaths","2022-37",41,"TESSy COVID-19"
"Portugal","PT","deaths","2022-38",42,"TESSy COVID-19"
"Portugal","PT","deaths","2022-39",49,"TESSy COVID-19"
"Portugal","PT","deaths","2022-40",40,"TESSy COVID-19"
"Portugal","PT","deaths","2022-41",43,"TESSy COVID-19"
"Portugal","PT","deaths","2022-42",47,"TESSy COVID-19"
"Romania","RO","cases","2020-01",0,"TESSy COVID-19"
"Romania","RO","cases","2020-02",0,"TESSy COVID-19"
"Romania","RO","cases","2020-03",0,"TESSy COVID-19"
"Romania","RO","cases","2020-04",0,"TESSy COVID-19"
"Romania","RO","cases","2020-05",0,"TESSy COVID-19"
"Romania","RO","cases","2020-06",0,"TESSy COVID-19"
"Romania","RO","cases","2020-07",0,"TESSy COVID-19"
"Romania","RO","cases","2020-08",0,"TESSy COVID-19"
"Romania","RO","cases","2020-09",3,"TESSy COVID-19"
"Romania","RO","cases","2020-10",14,"TESSy COVID-19"
"Romania","RO","cases","2020-11",177,"TESSy COVID-19"
"Romania","RO","cases","2020-12",407,"TESSy COVID-19"
"Romania","RO","cases","2020-13",1409,"TESSy COVID-19"
"Romania","RO","cases","2020-14",2210,"TESSy COVID-19"
"Romania","RO","cases","2020-15",2541,"TESSy COVID-19"
"Romania","RO","cases","2020-16",2469,"TESSy COVID-19"
"Romania","RO","cases","2020-17",2411,"TESSy COVID-19"
"Romania","RO","cases","2020-18",2237,"TESSy COVID-19"
"Romania","RO","cases","2020-19",1784,"TESSy COVID-19"
"Romania","RO","cases","2020-20",1461,"TESSy COVID-19"
"Romania","RO","cases","2020-21",1398,"TESSy COVID-19"
"Romania","RO","cases","2020-22",1134,"TESSy COVID-19"
"Romania","RO","cases","2020-23",1250,"TESSy COVID-19"
"Romania","RO","cases","2020-24",1692,"TESSy COVID-19"
"Romania","RO","cases","2020-25",2017,"TESSy COVID-19"
"Romania","RO","cases","2020-26",2430,"TESSy COVID-19"
"Romania","RO","cases","2020-27",2736,"TESSy COVID-19"
"Romania","RO","cases","2020-28",4038,"TESSy COVID-19"
"Romania","RO","cases","2020-29",5778,"TESSy COVID-19"
"Romania","RO","cases","2020-30",8133,"TESSy COVID-19"
"Romania","RO","cases","2020-31",8303,"TESSy COVID-19"
"Romania","RO","cases","2020-32",8368,"TESSy COVID-19"
"Romania","RO","cases","2020-33",8157,"TESSy COVID-19"
"Romania","RO","cases","2020-34",8021,"TESSy COVID-19"
"Romania","RO","cases","2020-35",8139,"TESSy COVID-19"
"Romania","RO","cases","2020-36",8387,"TESSy COVID-19"
"Romania","RO","cases","2020-37",8406,"TESSy COVID-19"
"Romania","RO","cases","2020-38",9795,"TESSy COVID-19"
"Romania","RO","cases","2020-39",10722,"TESSy COVID-19"
"Romania","RO","cases","2020-40",14143,"TESSy COVID-19"
"Romania","RO","cases","2020-41",21397,"TESSy COVID-19"
"Romania","RO","cases","2020-42",26115,"TESSy COVID-19"
"Romania","RO","cases","2020-43",30747,"TESSy COVID-19"
"Romania","RO","cases","2020-44",41857,"TESSy COVID-19"
"Romania","RO","cases","2020-45",53582,"TESSy COVID-19"
"Romania","RO","cases","2020-46",56981,"TESSy COVID-19"
"Romania","RO","cases","2020-47",57962,"TESSy COVID-19"
"Romania","RO","cases","2020-48",51773,"TESSy COVID-19"
"Romania","RO","cases","2020-49",42839,"TESSy COVID-19"
"Romania","RO","cases","2020-50",40758,"TESSy COVID-19"
"Romania","RO","cases","2020-51",33674,"TESSy COVID-19"
"Romania","RO","cases","2020-52",23896,"TESSy COVID-19"
"Romania","RO","cases","2020-53",24961,"TESSy COVID-19"
"Romania","RO","cases","2021-01",29408,"TESSy COVID-19"
"Romania","RO","cases","2021-02",20757,"TESSy COVID-19"
"Romania","RO","cases","2021-03",17384,"TESSy COVID-19"
"Romania","RO","cases","2021-04",17240,"TESSy COVID-19"
"Romania","RO","cases","2021-05",16659,"TESSy COVID-19"
"Romania","RO","cases","2021-06",16497,"TESSy COVID-19"
"Romania","RO","cases","2021-07",18404,"TESSy COVID-19"
"Romania","RO","cases","2021-08",23065,"TESSy COVID-19"
"Romania","RO","cases","2021-09",27211,"TESSy COVID-19"
"Romania","RO","cases","2021-10",32560,"TESSy COVID-19"
"Romania","RO","cases","2021-11",38122,"TESSy COVID-19"
"Romania","RO","cases","2021-12",39494,"TESSy COVID-19"
"Romania","RO","cases","2021-13",37266,"TESSy COVID-19"
"Romania","RO","cases","2021-14",30083,"TESSy COVID-19"
"Romania","RO","cases","2021-15",22124,"TESSy COVID-19"
"Romania","RO","cases","2021-16",16106,"TESSy COVID-19"
"Romania","RO","cases","2021-17",10402,"TESSy COVID-19"
"Romania","RO","cases","2021-18",8313,"TESSy COVID-19"
"Romania","RO","cases","2021-19",5399,"TESSy COVID-19"
"Romania","RO","cases","2021-20",3389,"TESSy COVID-19"
"Romania","RO","cases","2021-21",1922,"TESSy COVID-19"
"Romania","RO","cases","2021-22",1224,"TESSy COVID-19"
"Romania","RO","cases","2021-23",841,"TESSy COVID-19"
"Romania","RO","cases","2021-24",476,"TESSy COVID-19"
"Romania","RO","cases","2021-25",393,"TESSy COVID-19"
"Romania","RO","cases","2021-26",298,"TESSy COVID-19"
"Romania","RO","cases","2021-27",305,"TESSy COVID-19"
"Romania","RO","cases","2021-28",431,"TESSy COVID-19"
"Romania","RO","cases","2021-29",703,"TESSy COVID-19"
"Romania","RO","cases","2021-30",1138,"TESSy COVID-19"
"Romania","RO","cases","2021-31",1645,"TESSy COVID-19"
"Romania","RO","cases","2021-32",2536,"TESSy COVID-19"
"Romania","RO","cases","2021-33",3892,"TESSy COVID-19"
"Romania","RO","cases","2021-34",6316,"TESSy COVID-19"
"Romania","RO","cases","2021-35",9866,"TESSy COVID-19"
"Romania","RO","cases","2021-36",16545,"TESSy COVID-19"
"Romania","RO","cases","2021-37",30872,"TESSy COVID-19"
"Romania","RO","cases","2021-38",48187,"TESSy COVID-19"
"Romania","RO","cases","2021-39",76721,"TESSy COVID-19"
"Romania","RO","cases","2021-40",91916,"TESSy COVID-19"
"Romania","RO","cases","2021-41",101837,"TESSy COVID-19"
"Romania","RO","cases","2021-42",103685,"TESSy COVID-19"
"Romania","RO","cases","2021-43",81631,"TESSy COVID-19"
"Romania","RO","cases","2021-44",54489,"TESSy COVID-19"
"Romania","RO","cases","2021-45",31841,"TESSy COVID-19"
"Romania","RO","cases","2021-46",19001,"TESSy COVID-19"
"Romania","RO","cases","2021-47",13444,"TESSy COVID-19"
"Romania","RO","cases","2021-48",8579,"TESSy COVID-19"
"Romania","RO","cases","2021-49",6592,"TESSy COVID-19"
"Romania","RO","cases","2021-50",4909,"TESSy COVID-19"
"Romania","RO","cases","2021-51",4766,"TESSy COVID-19"
"Romania","RO","cases","2021-52",10227,"TESSy COVID-19"
"Romania","RO","cases","2022-01",36938,"TESSy COVID-19"
"Romania","RO","cases","2022-02",64076,"TESSy COVID-19"
"Romania","RO","cases","2022-03",122382,"TESSy COVID-19"
"Romania","RO","cases","2022-04",189082,"TESSy COVID-19"
"Romania","RO","cases","2022-05",203980,"TESSy COVID-19"
"Romania","RO","cases","2022-06",150035,"TESSy COVID-19"
"Romania","RO","cases","2022-07",94904,"TESSy COVID-19"
"Romania","RO","cases","2022-08",59745,"TESSy COVID-19"
"Romania","RO","cases","2022-09",37054,"TESSy COVID-19"
"Romania","RO","cases","2022-10",22302,"TESSy COVID-19"
"Romania","RO","cases","2022-11",24180,"TESSy COVID-19"
"Romania","RO","cases","2022-12",24318,"TESSy COVID-19"
"Romania","RO","cases","2022-13",18789,"TESSy COVID-19"
"Romania","RO","cases","2022-14",12021,"TESSy COVID-19"
"Romania","RO","cases","2022-15",8699,"TESSy COVID-19"
"Romania","RO","cases","2022-16",6016,"TESSy COVID-19"
"Romania","RO","cases","2022-17",6124,"TESSy COVID-19"
"Romania","RO","cases","2022-18",4626,"TESSy COVID-19"
"Romania","RO","cases","2022-19",3813,"TESSy COVID-19"
"Romania","RO","cases","2022-20",2851,"TESSy COVID-19"
"Romania","RO","cases","2022-21",2400,"TESSy COVID-19"
"Romania","RO","cases","2022-22",2068,"TESSy COVID-19"
"Romania","RO","cases","2022-23",2169,"TESSy COVID-19"
"Romania","RO","cases","2022-24",2550,"TESSy COVID-19"
"Romania","RO","cases","2022-25",4051,"TESSy COVID-19"
"Romania","RO","cases","2022-26",7992,"TESSy COVID-19"
"Romania","RO","cases","2022-27",14990,"TESSy COVID-19"
"Romania","RO","cases","2022-28",25535,"TESSy COVID-19"
"Romania","RO","cases","2022-29",44841,"TESSy COVID-19"
"Romania","RO","cases","2022-30",56948,"TESSy COVID-19"
"Romania","RO","cases","2022-31",51416,"TESSy COVID-19"
"Romania","RO","cases","2022-32",39681,"TESSy COVID-19"
"Romania","RO","cases","2022-33",29127,"TESSy COVID-19"
"Romania","RO","cases","2022-34",22389,"TESSy COVID-19"
"Romania","RO","cases","2022-35",16090,"TESSy COVID-19"
"Romania","RO","cases","2022-36",13213,"TESSy COVID-19"
"Romania","RO","cases","2022-37",11976,"TESSy COVID-19"
"Romania","RO","cases","2022-38",8594,"TESSy COVID-19"
"Romania","RO","cases","2022-39",7529,"TESSy COVID-19"
"Romania","RO","cases","2022-40",5235,"TESSy COVID-19"
"Romania","RO","cases","2022-41",3923,"TESSy COVID-19"
"Romania","RO","cases","2022-42",3358,"TESSy COVID-19"
"Romania","RO","deaths","2020-01",0,"TESSy COVID-19"
"Romania","RO","deaths","2020-02",0,"TESSy COVID-19"
"Romania","RO","deaths","2020-03",0,"TESSy COVID-19"
"Romania","RO","deaths","2020-04",0,"TESSy COVID-19"
"Romania","RO","deaths","2020-05",0,"TESSy COVID-19"
"Romania","RO","deaths","2020-06",0,"TESSy COVID-19"
"Romania","RO","deaths","2020-07",0,"TESSy COVID-19"
"Romania","RO","deaths","2020-08",0,"TESSy COVID-19"
"Romania","RO","deaths","2020-09",0,"TESSy COVID-19"
